Time,Channel A,Channel B,Channel C
0.96399992,0.00000000,0.00000000,0.00000000
0.96799992,0.00000000,0.01605561,0.00000000
0.97199992,0.00000000,0.00000000,0.00000000
0.97599992,0.00000000,0.01605561,0.00000000
0.97999992,0.00000000,0.00000000,0.00000000
0.98399992,0.00000000,0.00000000,0.00000000
0.98799992,0.00000000,0.00000000,0.00000000
0.99199992,0.00000000,0.00000000,0.00000000
0.99599992,0.00000000,0.00000000,0.00000000
0.99999992,0.00000000,0.00000000,0.00000000
1.00399992,0.00000000,0.00000000,0.00000000
1.00799992,0.00000000,0.01605561,0.00000000
1.01199992,0.00000000,0.00000000,0.00000000
1.01599992,0.00000000,0.00000000,0.00000000
1.01999992,0.00000000,0.00000000,0.00000000
1.02399992,0.00000000,0.00000000,0.00000000
1.02799992,-0.01611713,0.00000000,0.00000000
1.03199992,0.00000000,0.00000000,0.00000000
1.03599992,0.00000000,0.00000000,0.00000000
1.03999992,0.00000000,0.00000000,0.00000000
1.04399992,0.00000000,0.00000000,0.00000000
1.04799992,0.00000000,0.00000000,0.00000000
1.05199992,0.00000000,0.00000000,0.00000000
1.05599992,0.00000000,0.00000000,0.00000000
1.05999991,0.00000000,0.00000000,0.00000000
1.06399991,0.00000000,0.00000000,0.00000000
1.06799991,0.00000000,0.00000000,0.00000000
1.07199991,0.00000000,0.00000000,0.00000000
1.07599991,-0.01611713,0.00000000,0.00000000
1.07999991,0.00000000,0.00000000,0.00000000
1.08399991,0.00000000,0.00000000,0.00000000
1.08799991,0.00000000,0.00000000,0.00000000
1.09199991,0.00000000,0.00000000,0.00000000
1.09599991,0.00000000,0.00000000,0.00000000
1.09999991,-0.01611713,0.00000000,0.00000000
1.10399991,0.00000000,0.00000000,0.00000000
1.10799991,0.00000000,0.00000000,0.00000000
1.11199991,0.00000000,0.00000000,0.00000000
1.11599991,0.00000000,0.00000000,0.00000000
1.11999991,0.00000000,0.00000000,0.00000000
1.12399991,0.00000000,0.00000000,0.00000000
1.12799991,0.00000000,0.00000000,0.00000000
1.13199991,0.00000000,0.00000000,0.00000000
1.13599991,0.00000000,0.01605561,0.00000000
1.13999991,0.00000000,0.01605561,0.00000000
1.14399991,0.00000000,0.01605561,0.00000000
1.14799991,0.00000000,0.00000000,0.00000000
1.15199991,0.00000000,0.00000000,0.00000000
1.15599991,-0.01611713,0.00000000,0.00000000
1.15999991,0.00000000,0.00000000,0.00000000
1.16399991,0.00000000,0.00000000,0.00000000
1.16799991,0.00000000,0.00000000,0.00000000
1.17199991,0.00000000,0.00000000,0.00000000
1.17599991,0.00000000,0.00000000,0.00000000
1.17999991,0.00000000,0.00000000,0.00000000
1.18399991,0.00000000,0.00000000,0.00000000
1.18799991,0.00000000,0.00000000,0.01605561
1.19199991,0.00000000,0.00000000,0.00000000
1.19599991,0.00000000,0.00000000,0.00000000
1.19999991,0.00000000,0.00000000,0.00000000
1.20399991,0.00000000,0.00000000,0.00000000
1.20799991,0.00000000,0.00000000,0.00000000
1.21199991,0.00000000,0.00000000,0.00000000
1.21599991,0.00000000,0.01605561,0.00000000
1.21999991,0.00000000,0.00000000,0.00000000
1.22399991,0.00000000,0.00000000,0.00000000
1.22799991,0.00000000,0.00000000,0.00000000
1.23199991,0.00000000,0.01605561,0.00000000
1.23599991,0.00000000,0.00000000,0.00000000
1.23999991,0.00000000,0.01605561,0.00000000
1.24399991,0.00000000,0.00000000,0.00000000
1.24799991,0.00000000,0.00000000,0.00000000
1.25199991,-0.01611713,0.00000000,0.00000000
1.25599991,0.00000000,0.00000000,0.00000000
1.25999991,0.00000000,0.00000000,0.00000000
1.26399991,0.00000000,0.00000000,0.00000000
1.26799991,0.00000000,0.00000000,0.00000000
1.27199991,0.00000000,0.00000000,0.00000000
1.27599991,0.00000000,0.00000000,0.00000000
1.27999991,0.00000000,0.00000000,0.00000000
1.28399991,0.00000000,0.00000000,0.01605561
1.28799991,0.00000000,0.01605561,0.00000000
1.29199991,-0.01611713,0.00000000,0.00000000
1.29599991,0.00000000,0.00000000,0.00000000
1.29999991,0.00000000,0.00000000,0.00000000
1.30399991,0.00000000,0.00000000,0.00000000
1.30799991,0.00000000,0.00000000,0.00000000
1.31199991,0.00000000,0.00000000,0.00000000
1.31599991,0.00000000,0.01605561,0.00000000
1.31999991,0.00000000,0.00000000,0.00000000
1.32399991,0.00000000,0.00000000,0.00000000
1.32799991,-0.01611713,0.00000000,0.00000000
1.33199991,0.00000000,0.00000000,0.00000000
1.33599991,0.00000000,0.00000000,0.00000000
1.33999991,0.00000000,0.00000000,0.00000000
1.34399991,0.00000000,0.00000000,0.00000000
1.34799991,0.00000000,0.00000000,0.00000000
1.35199991,0.00000000,0.00000000,0.00000000
1.35599991,0.00000000,0.00000000,0.00000000
1.35999991,0.00000000,0.00000000,0.01605561
1.36399991,0.00000000,0.00000000,0.00000000
1.36799991,0.00000000,0.00000000,0.00000000
1.37199991,0.00000000,0.00000000,0.00000000
1.37599991,0.00000000,0.01605561,0.00000000
1.37999991,0.00000000,0.00000000,0.01605561
1.38399991,0.00000000,0.00000000,0.00000000
1.38799991,0.00000000,0.00000000,0.00000000
1.39199991,0.00000000,0.00000000,0.00000000
1.39599991,0.00000000,0.00000000,0.00000000
1.39999991,0.00000000,0.00000000,0.00000000
1.40399991,0.00000000,0.01605561,0.00000000
1.40799991,0.00000000,0.00000000,0.00000000
1.41199990,0.00000000,0.00000000,0.00000000
1.41599990,0.00000000,0.00000000,0.00000000
1.41999990,0.00000000,0.00000000,0.00000000
1.42399990,0.00000000,0.00000000,0.00000000
1.42799990,0.00000000,0.00000000,0.00000000
1.43199990,0.00000000,0.00000000,0.00000000
1.43599990,-0.01611713,0.00000000,0.00000000
1.43999990,0.00000000,0.00000000,0.01605561
1.44399990,0.00000000,0.00000000,0.00000000
1.44799990,0.00000000,0.00000000,0.00000000
1.45199990,0.00000000,0.00000000,0.00000000
1.45599990,0.00000000,0.01605561,0.00000000
1.45999990,0.00000000,0.00000000,0.00000000
1.46399990,0.00000000,0.00000000,0.00000000
1.46799990,-0.01611713,0.00000000,0.00000000
1.47199990,0.00000000,0.00000000,0.00000000
1.47599990,0.00000000,0.00000000,0.00000000
1.47999990,0.00000000,0.01605561,0.01605561
1.48399990,0.00000000,0.01605561,0.00000000
1.48799990,0.00000000,0.00000000,0.00000000
1.49199990,0.00000000,0.00000000,0.00000000
1.49599990,-0.01611713,0.00000000,0.00000000
1.49999990,0.00000000,0.00000000,0.00000000
1.50399990,0.00000000,0.00000000,0.00000000
1.50799990,0.00000000,0.00000000,0.00000000
1.51199990,0.00000000,0.00000000,0.00000000
1.51599990,0.00000000,0.00000000,0.01605561
1.51999990,0.00000000,0.00000000,0.00000000
1.52399990,0.00000000,0.00000000,0.00000000
1.52799990,0.00000000,0.00000000,0.00000000
1.53199990,0.00000000,0.00000000,0.00000000
1.53599990,0.00000000,0.00000000,0.00000000
1.53999990,0.00000000,0.00000000,0.00000000
1.54399990,0.00000000,0.00000000,0.00000000
1.54799990,-0.01611713,0.00000000,0.00000000
1.55199990,0.00000000,0.00000000,0.00000000
1.55599990,-0.01611713,0.00000000,0.00000000
1.55999990,0.00000000,0.00000000,0.00000000
1.56399990,0.00000000,0.00000000,0.00000000
1.56799990,0.00000000,0.01605561,0.00000000
1.57199990,0.00000000,0.00000000,0.00000000
1.57599990,0.00000000,0.00000000,0.00000000
1.57999990,0.00000000,0.00000000,0.00000000
1.58399990,0.00000000,0.00000000,0.00000000
1.58799990,0.00000000,0.00000000,0.00000000
1.59199990,0.00000000,0.01605561,0.00000000
1.59599990,0.00000000,0.01605561,0.00000000
1.59999990,0.00000000,0.00000000,0.00000000
1.60399990,0.00000000,0.00000000,0.00000000
1.60799990,0.00000000,0.00000000,0.00000000
1.61199990,0.00000000,0.00000000,0.00000000
1.61599990,0.00000000,0.00000000,0.00000000
1.61999990,0.00000000,0.00000000,0.00000000
1.62399990,0.00000000,0.00000000,0.00000000
1.62799990,0.00000000,0.00000000,0.00000000
1.63199990,0.00000000,0.00000000,0.00000000
1.63599990,0.00000000,0.00000000,0.00000000
1.63999990,0.00000000,0.01605561,0.00000000
1.64399990,0.00000000,0.00000000,0.00000000
1.64799990,0.00000000,0.00000000,0.00000000
1.65199990,0.00000000,0.00000000,0.00000000
1.65599990,0.00000000,0.00000000,0.00000000
1.65999990,0.00000000,0.00000000,0.00000000
1.66399990,0.00000000,0.01605561,0.00000000
1.66799990,0.00000000,0.00000000,0.00000000
1.67199990,0.00000000,0.01605561,0.00000000
1.67599990,0.00000000,0.00000000,0.00000000
1.67999990,0.00000000,0.00000000,0.00000000
1.68399990,0.00000000,0.00000000,0.00000000
1.68799990,0.00000000,0.00000000,0.00000000
1.69199990,0.00000000,0.00000000,0.00000000
1.69599990,0.00000000,0.00000000,0.00000000
1.69999990,0.00000000,0.00000000,0.00000000
1.70399990,0.00000000,0.00000000,0.00000000
1.70799990,0.00000000,0.00000000,0.00000000
1.71199990,0.00000000,0.00000000,0.00000000
1.71599990,0.00000000,0.01605561,0.00000000
1.71999990,0.00000000,0.00000000,0.00000000
1.72399990,0.00000000,0.00000000,0.00000000
1.72799990,0.00000000,0.00000000,0.00000000
1.73199990,0.00000000,0.00000000,0.00000000
1.73599990,0.00000000,0.00000000,0.00000000
1.73999990,0.00000000,0.00000000,0.00000000
1.74399990,0.00000000,0.00000000,0.00000000
1.74799990,0.00000000,0.00000000,0.00000000
1.75199990,0.00000000,0.00000000,0.00000000
1.75599990,0.00000000,0.00000000,0.00000000
1.75999990,0.00000000,0.00000000,0.01605561
1.76399990,0.00000000,0.00000000,0.00000000
1.76799989,0.00000000,0.00000000,0.00000000
1.77199989,0.00000000,0.00000000,0.00000000
1.77599989,0.00000000,0.00000000,0.00000000
1.77999989,0.00000000,0.00000000,0.00000000
1.78399989,0.00000000,0.00000000,0.00000000
1.78799989,0.00000000,0.00000000,0.00000000
1.79199989,0.00000000,0.01605561,0.00000000
1.79599989,-0.01611713,0.00000000,0.00000000
1.79999989,0.00000000,0.00000000,0.00000000
1.80399989,0.00000000,0.00000000,0.00000000
1.80799989,0.00000000,0.00000000,0.00000000
1.81199989,0.00000000,0.00000000,0.00000000
1.81599989,0.00000000,0.00000000,0.00000000
1.81999989,0.00000000,0.00000000,0.00000000
1.82399989,0.00000000,0.00000000,0.00000000
1.82799989,0.00000000,0.00000000,0.00000000
1.83199989,0.00000000,0.00000000,0.00000000
1.83599989,0.00000000,0.01605561,0.00000000
1.83999989,0.00000000,0.00000000,0.00000000
1.84399989,0.00000000,0.00000000,0.00000000
1.84799989,0.00000000,0.00000000,0.00000000
1.85199989,0.00000000,0.00000000,0.00000000
1.85599989,0.00000000,0.00000000,0.00000000
1.85999989,0.00000000,0.00000000,0.00000000
1.86399989,0.00000000,0.00000000,0.00000000
1.86799989,0.00000000,0.00000000,0.00000000
1.87199989,0.00000000,0.00000000,0.00000000
1.87599989,0.00000000,0.00000000,0.00000000
1.87999989,0.00000000,0.00000000,0.00000000
1.88399989,0.00000000,0.00000000,0.00000000
1.88799989,0.00000000,0.00000000,0.00000000
1.89199989,0.00000000,0.00000000,0.00000000
1.89599989,0.00000000,0.00000000,0.00000000
1.89999989,0.00000000,0.01605561,0.00000000
1.90399989,0.00000000,0.00000000,0.00000000
1.90799989,-0.01611713,0.00000000,0.00000000
1.91199989,0.00000000,0.00000000,0.00000000
1.91599989,0.00000000,0.00000000,0.00000000
1.91999989,0.00000000,0.00000000,0.00000000
1.92399989,0.00000000,0.00000000,0.00000000
1.92799989,0.00000000,0.01605561,0.00000000
1.93199989,0.00000000,0.00000000,0.00000000
1.93599989,0.00000000,0.01605561,0.00000000
1.93999989,0.00000000,0.01605561,0.00000000
1.94399989,0.00000000,0.00000000,0.00000000
1.94799989,0.00000000,0.00000000,0.00000000
1.95199989,0.00000000,0.01605561,0.00000000
1.95599989,0.00000000,0.00000000,0.00000000
1.95999989,0.00000000,0.00000000,0.00000000
1.96399989,0.00000000,0.01605561,0.00000000
1.96799989,0.00000000,0.00000000,0.00000000
1.97199989,0.00000000,0.00000000,0.00000000
1.97599989,0.00000000,0.00000000,0.00000000
1.97999989,0.00000000,0.00000000,0.00000000
1.98399989,0.00000000,0.01605561,0.00000000
1.98799989,0.00000000,0.00000000,0.00000000
1.99199989,0.00000000,0.00000000,0.00000000
1.99599989,0.00000000,0.00000000,0.00000000
1.99999989,-0.01611713,0.00000000,0.00000000
2.00399989,0.00000000,0.00000000,0.00000000
2.00799989,0.00000000,0.00000000,0.00000000
2.01199989,0.00000000,0.00000000,0.00000000
2.01599989,0.00000000,0.00000000,0.00000000
2.01999989,0.00000000,0.00000000,0.00000000
2.02399989,-0.01611713,0.00000000,0.00000000
2.02799989,0.00000000,0.00000000,0.00000000
2.03199989,0.00000000,0.01605561,0.00000000
2.03599989,0.00000000,0.00000000,0.00000000
2.03999989,0.00000000,0.01605561,0.00000000
2.04399989,0.00000000,0.00000000,0.00000000
2.04799989,0.00000000,0.00000000,0.00000000
2.05199989,0.00000000,0.01605561,0.00000000
2.05599989,0.00000000,0.00000000,0.00000000
2.05999989,0.00000000,0.00000000,0.00000000
2.06399989,0.00000000,0.01605561,0.00000000
2.06799989,0.00000000,0.00000000,0.00000000
2.07199989,0.00000000,0.00000000,0.00000000
2.07599989,0.00000000,0.00000000,0.00000000
2.07999989,0.00000000,0.00000000,0.00000000
2.08399989,0.00000000,0.00000000,0.00000000
2.08799989,0.00000000,0.00000000,0.00000000
2.09199989,0.00000000,0.00000000,0.00000000
2.09599989,0.00000000,0.00000000,0.00000000
2.09999989,0.00000000,0.01605561,0.00000000
2.10399989,0.00000000,0.00000000,0.00000000
2.10799989,0.00000000,0.01605561,0.00000000
2.11199989,-0.01611713,0.00000000,0.00000000
2.11599989,0.00000000,0.00000000,0.00000000
2.11999988,0.00000000,0.00000000,0.00000000
2.12399988,0.00000000,0.00000000,0.01605561
2.12799988,0.00000000,0.00000000,0.00000000
2.13199988,0.00000000,0.01605561,0.00000000
2.13599988,0.00000000,0.00000000,0.00000000
2.13999988,0.00000000,0.00000000,0.00000000
2.14399988,0.00000000,0.01605561,0.00000000
2.14799988,0.00000000,0.00000000,0.00000000
2.15199988,0.00000000,0.00000000,0.00000000
2.15599988,0.00000000,0.00000000,0.00000000
2.15999988,0.00000000,0.00000000,0.00000000
2.16399988,0.00000000,0.00000000,0.00000000
2.16799988,0.00000000,0.00000000,0.00000000
2.17199988,0.00000000,0.00000000,0.00000000
2.17599988,0.00000000,0.00000000,0.00000000
2.17999988,0.00000000,0.00000000,0.00000000
2.18399988,0.00000000,0.00000000,0.00000000
2.18799988,0.00000000,0.00000000,0.01605561
2.19199988,0.00000000,0.00000000,0.00000000
2.19599988,0.00000000,0.00000000,0.00000000
2.19999988,0.00000000,0.00000000,0.00000000
2.20399988,0.00000000,0.00000000,0.00000000
2.20799988,0.00000000,0.00000000,0.01605561
2.21199988,0.00000000,0.00000000,0.00000000
2.21599988,0.00000000,0.00000000,0.00000000
2.21999988,0.00000000,0.00000000,0.00000000
2.22399988,0.00000000,0.00000000,0.01605561
2.22799988,0.00000000,0.00000000,0.00000000
2.23199988,0.00000000,0.00000000,0.00000000
2.23599988,0.00000000,0.00000000,0.00000000
2.23999988,0.00000000,0.00000000,0.00000000
2.24399988,0.00000000,0.00000000,0.00000000
2.24799988,0.00000000,0.00000000,0.00000000
2.25199988,0.00000000,0.01605561,0.00000000
2.25599988,0.00000000,0.00000000,0.00000000
2.25999988,0.00000000,0.01605561,0.00000000
2.26399988,0.00000000,0.00000000,0.00000000
2.26799988,0.00000000,0.00000000,0.01605561
2.27199988,0.00000000,0.00000000,0.00000000
2.27599988,0.00000000,0.00000000,0.00000000
2.27999988,0.00000000,0.00000000,0.00000000
2.28399988,0.00000000,0.00000000,0.00000000
2.28799988,0.00000000,0.01605561,0.00000000
2.29199988,0.00000000,0.00000000,0.01605561
2.29599988,-0.01611713,0.00000000,0.00000000
2.29999988,0.00000000,0.00000000,0.00000000
2.30399988,0.00000000,0.00000000,0.00000000
2.30799988,0.00000000,0.00000000,0.00000000
2.31199988,0.00000000,0.00000000,0.00000000
2.31599988,0.00000000,0.00000000,0.00000000
2.31999988,0.00000000,0.00000000,0.00000000
2.32399988,0.00000000,0.00000000,0.00000000
2.32799988,0.00000000,0.00000000,0.00000000
2.33199988,0.00000000,0.00000000,0.00000000
2.33599988,0.00000000,0.00000000,0.00000000
2.33999988,0.00000000,0.00000000,0.00000000
2.34399988,0.00000000,0.00000000,0.00000000
2.34799988,0.00000000,0.00000000,0.00000000
2.35199988,0.00000000,0.00000000,0.00000000
2.35599988,0.00000000,0.00000000,0.00000000
2.35999988,0.00000000,0.00000000,0.00000000
2.36399988,0.00000000,0.00000000,0.01605561
2.36799988,0.00000000,0.00000000,0.00000000
2.37199988,0.00000000,0.01605561,0.00000000
2.37599988,0.00000000,0.00000000,0.00000000
2.37999988,0.00000000,0.00000000,0.00000000
2.38399988,0.00000000,0.00000000,0.00000000
2.38799988,0.00000000,0.00000000,0.00000000
2.39199988,0.00000000,0.00000000,0.00000000
2.39599988,0.00000000,0.00000000,0.00000000
2.39999988,0.00000000,0.00000000,0.00000000
2.40399988,0.00000000,0.00000000,0.00000000
2.40799988,0.00000000,0.01605561,0.00000000
2.41199988,0.00000000,0.00000000,0.00000000
2.41599988,0.00000000,0.00000000,0.00000000
2.41999988,0.00000000,0.00000000,0.00000000
2.42399988,0.00000000,0.00000000,0.00000000
2.42799988,0.00000000,0.00000000,0.00000000
2.43199988,0.00000000,0.00000000,0.00000000
2.43599988,0.00000000,0.00000000,0.00000000
2.43999988,0.00000000,0.00000000,0.00000000
2.44399988,0.00000000,0.00000000,0.00000000
2.44799988,0.00000000,0.00000000,0.00000000
2.45199988,0.00000000,0.00000000,0.00000000
2.45599988,0.00000000,0.01605561,0.00000000
2.45999988,0.00000000,0.00000000,0.01605561
2.46399988,0.00000000,0.01605561,0.00000000
2.46799988,0.00000000,0.00000000,0.00000000
2.47199988,0.00000000,0.00000000,0.00000000
2.47599987,0.00000000,0.00000000,0.00000000
2.47999987,0.00000000,0.00000000,0.00000000
2.48399987,0.00000000,0.00000000,0.00000000
2.48799987,0.00000000,0.01605561,0.00000000
2.49199987,0.00000000,0.00000000,0.00000000
2.49599987,0.00000000,0.00000000,0.00000000
2.49999987,0.00000000,0.01605561,0.00000000
2.50399987,0.00000000,0.00000000,0.00000000
2.50799987,0.00000000,0.00000000,0.00000000
2.51199987,-0.01611713,0.00000000,0.00000000
2.51599987,0.00000000,0.00000000,0.00000000
2.51999987,0.00000000,0.00000000,0.00000000
2.52399987,0.00000000,0.00000000,0.00000000
2.52799987,0.00000000,0.00000000,0.00000000
2.53199987,0.00000000,0.00000000,0.00000000
2.53599987,0.00000000,0.00000000,0.00000000
2.53999987,0.01611713,0.00000000,0.00000000
2.54399987,0.00000000,0.01605561,0.00000000
2.54799987,0.00000000,0.00000000,0.00000000
2.55199987,0.00000000,0.00000000,0.00000000
2.55599987,-0.01611713,0.00000000,0.00000000
2.55999987,0.00000000,0.00000000,0.00000000
2.56399987,0.00000000,0.00000000,0.00000000
2.56799987,0.00000000,0.00000000,0.00000000
2.57199987,0.00000000,0.00000000,0.00000000
2.57599987,0.00000000,0.00000000,0.00000000
2.57999987,0.00000000,0.01605561,0.00000000
2.58399987,0.00000000,0.00000000,0.00000000
2.58799987,0.00000000,0.00000000,0.00000000
2.59199987,0.00000000,0.01605561,0.00000000
2.59599987,0.00000000,0.01605561,0.00000000
2.59999987,0.00000000,0.00000000,0.00000000
2.60399987,0.00000000,0.00000000,0.01605561
2.60799987,0.00000000,0.00000000,0.00000000
2.61199987,0.00000000,0.00000000,0.00000000
2.61599987,0.00000000,0.00000000,0.00000000
2.61999987,0.00000000,0.00000000,0.01605561
2.62399987,0.00000000,0.00000000,0.00000000
2.62799987,0.00000000,0.00000000,0.00000000
2.63199987,0.00000000,0.00000000,0.00000000
2.63599987,0.00000000,0.00000000,0.00000000
2.63999987,0.00000000,0.00000000,0.00000000
2.64399987,0.00000000,0.00000000,0.00000000
2.64799987,0.00000000,0.00000000,0.00000000
2.65199987,0.00000000,0.00000000,0.00000000
2.65599987,0.00000000,0.00000000,0.00000000
2.65999987,0.00000000,0.00000000,0.00000000
2.66399987,0.00000000,0.00000000,0.00000000
2.66799987,0.00000000,0.00000000,0.00000000
2.67199987,0.00000000,0.00000000,0.00000000
2.67599987,0.00000000,0.00000000,0.00000000
2.67999987,0.00000000,0.00000000,0.00000000
2.68399987,0.00000000,0.00000000,0.00000000
2.68799987,0.00000000,0.00000000,0.00000000
2.69199987,0.00000000,0.00000000,0.00000000
2.69599987,0.00000000,0.00000000,0.00000000
2.69999987,0.00000000,0.00000000,0.00000000
2.70399987,0.00000000,0.00000000,0.00000000
2.70799987,0.00000000,0.01605561,0.00000000
2.71199987,0.00000000,0.00000000,0.01605561
2.71599987,-0.01611713,0.00000000,0.00000000
2.71999987,0.00000000,0.00000000,0.00000000
2.72399987,0.00000000,0.00000000,0.00000000
2.72799987,-0.01611713,0.00000000,0.01605561
2.73199987,0.00000000,0.00000000,0.00000000
2.73599987,0.00000000,0.00000000,0.00000000
2.73999987,-0.01611713,0.00000000,0.00000000
2.74399987,0.00000000,0.00000000,0.00000000
2.74799987,0.00000000,0.00000000,0.00000000
2.75199987,0.00000000,0.00000000,0.00000000
2.75599987,0.00000000,0.00000000,0.00000000
2.75999987,0.00000000,0.00000000,0.00000000
2.76399987,0.00000000,0.00000000,0.00000000
2.76799987,0.00000000,0.00000000,0.00000000
2.77199987,0.00000000,0.00000000,0.00000000
2.77599987,0.00000000,0.00000000,0.00000000
2.77999987,-0.01611713,0.00000000,0.00000000
2.78399987,0.00000000,0.00000000,0.00000000
2.78799987,0.00000000,0.00000000,-0.01605561
2.79199987,0.00000000,0.00000000,0.00000000
2.79599987,0.00000000,0.00000000,0.00000000
2.79999987,0.00000000,0.00000000,0.00000000
2.80399987,0.00000000,0.00000000,0.00000000
2.80799987,0.00000000,0.00000000,0.00000000
2.81199987,0.00000000,0.00000000,0.00000000
2.81599987,0.00000000,0.00000000,0.00000000
2.81999987,-0.01611713,0.01605561,0.01605561
2.82399987,0.00000000,0.00000000,0.00000000
2.82799986,0.00000000,0.00000000,0.00000000
2.83199986,0.00000000,0.00000000,0.00000000
2.83599986,0.00000000,0.00000000,0.00000000
2.83999986,0.00000000,0.01605561,0.00000000
2.84399986,0.00000000,0.00000000,0.00000000
2.84799986,0.00000000,0.01605561,0.00000000
2.85199986,0.00000000,0.00000000,0.00000000
2.85599986,0.00000000,0.00000000,0.00000000
2.85999986,0.00000000,0.00000000,0.00000000
2.86399986,0.00000000,0.00000000,0.01605561
2.86799986,0.00000000,0.00000000,0.00000000
2.87199986,0.00000000,0.00000000,0.00000000
2.87599986,0.00000000,0.01605561,0.00000000
2.87999986,0.00000000,0.00000000,0.00000000
2.88399986,0.00000000,0.00000000,0.00000000
2.88799986,0.00000000,0.00000000,0.00000000
2.89199986,0.00000000,0.00000000,0.00000000
2.89599986,0.00000000,0.01605561,0.00000000
2.89999986,0.00000000,0.00000000,0.00000000
2.90399986,0.00000000,0.00000000,0.00000000
2.90799986,0.00000000,0.00000000,0.00000000
2.91199986,0.00000000,0.01605561,0.00000000
2.91599986,0.00000000,0.00000000,0.00000000
2.91999986,-0.01611713,0.00000000,0.01605561
2.92399986,-0.01611713,0.00000000,0.00000000
2.92799986,0.00000000,0.00000000,0.00000000
2.93199986,0.00000000,0.00000000,0.00000000
2.93599986,0.00000000,0.00000000,0.00000000
2.93999986,0.00000000,0.00000000,0.00000000
2.94399986,0.00000000,0.00000000,0.00000000
2.94799986,0.00000000,0.00000000,0.00000000
2.95199986,0.00000000,0.00000000,0.00000000
2.95599986,0.00000000,0.00000000,0.00000000
2.95999986,0.00000000,0.00000000,0.00000000
2.96399986,0.00000000,0.00000000,0.00000000
2.96799986,0.00000000,0.00000000,0.01605561
