Time,Channel A,Channel B,Channel C
2.97199986,0.00000000,0.00000000,0.00000000
2.97599986,0.00000000,0.00000000,0.00000000
2.97999986,0.00000000,0.00000000,0.00000000
2.98399986,0.00000000,0.00000000,0.00000000
2.98799986,0.00000000,0.00000000,0.00000000
2.99199986,0.00000000,0.00000000,0.00000000
2.99599986,0.00000000,0.00000000,0.00000000
2.99999986,0.00000000,0.01605561,0.00000000
3.00399986,0.00000000,0.00000000,0.00000000
3.00799986,0.00000000,0.00000000,0.00000000
3.01199986,0.00000000,0.00000000,0.00000000
3.01599986,0.00000000,0.00000000,0.00000000
3.01999986,0.00000000,0.00000000,0.00000000
3.02399986,0.00000000,0.00000000,0.00000000
3.02799986,0.00000000,0.00000000,0.00000000
3.03199986,0.00000000,0.00000000,0.00000000
3.03599986,0.00000000,0.00000000,0.01605561
3.03999986,0.00000000,0.00000000,0.00000000
3.04399986,0.00000000,0.00000000,0.00000000
3.04799986,-0.01611713,0.00000000,0.00000000
3.05199986,0.00000000,0.01605561,0.00000000
3.05599986,0.00000000,0.00000000,0.00000000
3.05999986,0.00000000,0.00000000,0.00000000
3.06399986,0.00000000,0.00000000,0.00000000
3.06799986,0.00000000,0.00000000,0.00000000
3.07199986,0.00000000,0.00000000,0.00000000
3.07599986,0.00000000,0.00000000,0.00000000
3.07999986,0.00000000,0.00000000,0.00000000
3.08399986,0.00000000,0.00000000,0.00000000
3.08799986,0.00000000,0.01605561,0.00000000
3.09199986,0.00000000,0.00000000,0.00000000
3.09599986,0.00000000,0.00000000,0.00000000
3.09999986,0.00000000,0.00000000,0.00000000
3.10399986,0.00000000,0.00000000,0.00000000
3.10799986,0.00000000,0.00000000,0.00000000
3.11199986,0.00000000,0.00000000,0.00000000
3.11599986,0.00000000,0.00000000,0.00000000
3.11999986,0.00000000,0.00000000,0.00000000
3.12399986,0.00000000,0.00000000,0.00000000
3.12799986,0.00000000,0.00000000,0.01605561
3.13199986,0.00000000,0.00000000,0.00000000
3.13599986,0.00000000,0.00000000,0.00000000
3.13999986,0.00000000,0.00000000,0.00000000
3.14399986,-0.01611713,0.00000000,0.00000000
3.14799986,0.00000000,0.00000000,0.00000000
3.15199986,0.00000000,0.00000000,0.00000000
3.15599986,0.00000000,0.00000000,0.00000000
3.15999986,0.00000000,0.00000000,0.00000000
3.16399986,0.00000000,0.00000000,0.00000000
3.16799986,0.00000000,0.00000000,0.00000000
3.17199986,0.00000000,0.00000000,0.00000000
3.17599986,0.00000000,0.00000000,0.00000000
3.17999985,0.00000000,0.00000000,0.00000000
3.18399985,0.00000000,0.00000000,0.00000000
3.18799985,0.00000000,0.00000000,0.00000000
3.19199985,0.00000000,0.00000000,0.00000000
3.19599985,0.00000000,0.00000000,0.00000000
3.19999985,0.00000000,0.01605561,0.00000000
3.20399985,-0.01611713,0.00000000,0.00000000
3.20799985,0.00000000,0.00000000,0.00000000
3.21199985,0.00000000,0.00000000,0.00000000
3.21599985,0.00000000,0.01605561,0.00000000
3.21999985,-0.01611713,0.01605561,0.00000000
3.22399985,0.00000000,0.01605561,0.00000000
3.22799985,0.00000000,0.00000000,0.00000000
3.23199985,0.00000000,0.00000000,0.00000000
3.23599985,0.00000000,0.00000000,0.00000000
3.23999985,0.00000000,0.00000000,0.00000000
3.24399985,0.00000000,0.00000000,0.00000000
3.24799985,0.00000000,0.01605561,0.00000000
3.25199985,-0.01611713,0.01605561,0.00000000
3.25599985,0.00000000,0.00000000,0.00000000
3.25999985,0.00000000,0.00000000,0.00000000
3.26399985,0.00000000,0.00000000,0.00000000
3.26799985,0.00000000,0.00000000,0.00000000
3.27199985,0.00000000,0.00000000,0.00000000
3.27599985,0.00000000,0.00000000,0.00000000
3.27999985,0.00000000,0.00000000,0.00000000
3.28399985,0.00000000,0.00000000,0.00000000
3.28799985,0.00000000,0.00000000,0.00000000
3.29199985,0.00000000,0.00000000,0.00000000
3.29599985,0.00000000,0.00000000,0.00000000
3.29999985,0.00000000,0.00000000,0.00000000
3.30399985,0.00000000,0.00000000,0.00000000
3.30799985,0.00000000,0.00000000,0.00000000
3.31199985,0.00000000,0.01605561,0.00000000
3.31599985,0.00000000,0.01605561,0.00000000
3.31999985,0.00000000,0.00000000,0.00000000
3.32399985,0.00000000,0.00000000,0.00000000
3.32799985,0.00000000,0.00000000,0.00000000
3.33199985,0.00000000,0.00000000,0.00000000
3.33599985,0.00000000,0.00000000,0.00000000
3.33999985,0.00000000,0.01605561,0.00000000
3.34399985,0.00000000,0.00000000,0.00000000
3.34799985,0.00000000,0.00000000,0.01605561
3.35199985,0.00000000,0.00000000,0.00000000
3.35599985,0.00000000,0.00000000,0.01605561
3.35999985,0.00000000,0.00000000,0.00000000
3.36399985,-0.01611713,0.00000000,0.00000000
3.36799985,0.00000000,0.00000000,0.00000000
3.37199985,0.00000000,0.01605561,0.00000000
3.37599985,0.00000000,0.01605561,0.00000000
3.37999985,0.00000000,0.01605561,0.00000000
3.38399985,0.00000000,0.00000000,0.00000000
3.38799985,0.00000000,0.00000000,0.00000000
3.39199985,0.00000000,0.00000000,0.00000000
3.39599985,-0.01611713,0.00000000,0.00000000
3.39999985,0.00000000,0.00000000,0.00000000
3.40399985,0.00000000,0.00000000,0.00000000
3.40799985,0.00000000,0.00000000,0.00000000
3.41199985,0.00000000,0.00000000,0.00000000
3.41599985,0.00000000,0.00000000,0.00000000
3.41999985,0.00000000,0.00000000,0.00000000
3.42399985,0.00000000,0.00000000,0.00000000
3.42799985,0.00000000,0.00000000,0.00000000
3.43199985,0.00000000,0.00000000,0.00000000
3.43599985,0.00000000,0.00000000,0.00000000
3.43999985,0.00000000,0.00000000,0.00000000
3.44399985,0.00000000,0.00000000,0.00000000
3.44799985,0.00000000,0.01605561,0.00000000
3.45199985,0.00000000,0.00000000,0.00000000
3.45599985,0.00000000,0.00000000,0.00000000
3.45999985,0.00000000,0.00000000,0.00000000
3.46399985,0.00000000,0.01605561,0.00000000
3.46799985,-0.01611713,0.00000000,0.00000000
3.47199985,0.00000000,0.00000000,0.00000000
3.47599985,0.00000000,0.00000000,0.00000000
3.47999985,0.00000000,0.00000000,0.00000000
3.48399985,0.00000000,0.00000000,0.00000000
3.48799985,0.00000000,0.00000000,0.00000000
3.49199985,0.00000000,0.00000000,0.00000000
3.49599985,0.00000000,0.01605561,0.00000000
3.49999985,-0.01611713,0.00000000,0.00000000
3.50399985,0.00000000,0.00000000,0.00000000
3.50799985,0.00000000,0.00000000,0.00000000
3.51199985,-0.01611713,0.00000000,0.00000000
3.51599985,0.00000000,0.01605561,0.00000000
3.51999985,0.00000000,0.00000000,0.00000000
3.52399985,0.00000000,0.00000000,0.00000000
3.52799985,0.00000000,0.00000000,0.01605561
3.53199985,0.00000000,0.01605561,0.00000000
3.53599984,-0.01611713,0.00000000,0.01605561
3.53999984,0.00000000,0.00000000,0.00000000
3.54399984,0.00000000,0.00000000,0.00000000
3.54799984,0.00000000,0.00000000,0.00000000
3.55199984,0.00000000,0.00000000,0.00000000
3.55599984,0.00000000,0.00000000,0.00000000
3.55999984,0.00000000,0.00000000,0.00000000
3.56399984,0.00000000,0.00000000,0.00000000
3.56799984,0.00000000,0.01605561,0.00000000
3.57199984,0.00000000,0.00000000,0.00000000
3.57599984,0.00000000,0.00000000,0.00000000
3.57999984,0.00000000,0.00000000,0.00000000
3.58399984,0.00000000,0.00000000,0.00000000
3.58799984,0.00000000,0.00000000,0.00000000
3.59199984,0.00000000,0.00000000,0.00000000
3.59599984,0.00000000,0.00000000,0.00000000
3.59999984,0.00000000,0.00000000,0.00000000
3.60399984,0.00000000,0.00000000,0.00000000
3.60799984,0.00000000,0.00000000,0.00000000
3.61199984,0.00000000,0.00000000,0.00000000
3.61599984,0.00000000,0.00000000,0.00000000
3.61999984,0.00000000,0.00000000,0.00000000
3.62399984,0.00000000,0.00000000,0.01605561
3.62799984,0.00000000,0.01605561,0.00000000
3.63199984,0.00000000,0.00000000,0.00000000
3.63599984,-0.01611713,0.00000000,0.00000000
3.63999984,0.00000000,0.01605561,0.00000000
3.64399984,0.00000000,0.00000000,0.00000000
3.64799984,0.00000000,0.00000000,0.00000000
3.65199984,0.00000000,0.00000000,0.00000000
3.65599984,-0.01611713,0.00000000,0.01605561
3.65999984,0.00000000,0.00000000,0.00000000
3.66399984,0.00000000,0.01605561,0.00000000
3.66799984,0.00000000,0.00000000,0.00000000
3.67199984,0.00000000,0.00000000,0.00000000
3.67599984,0.00000000,0.00000000,0.00000000
3.67999984,0.00000000,0.00000000,0.00000000
3.68399984,0.00000000,0.00000000,0.00000000
3.68799984,0.00000000,0.00000000,0.00000000
3.69199984,0.00000000,0.00000000,0.00000000
3.69599984,0.00000000,0.01605561,0.00000000
3.69999984,-0.01611713,0.00000000,0.00000000
3.70399984,0.00000000,0.00000000,0.00000000
3.70799984,0.00000000,0.00000000,0.00000000
3.71199984,0.00000000,0.00000000,0.00000000
3.71599984,0.00000000,0.00000000,0.00000000
3.71999984,0.00000000,0.01605561,0.00000000
3.72399984,0.00000000,0.00000000,0.00000000
3.72799984,0.00000000,0.00000000,0.00000000
3.73199984,-0.01611713,0.00000000,0.00000000
3.73599984,0.00000000,0.00000000,0.00000000
3.73999984,0.00000000,0.00000000,0.00000000
3.74399984,0.00000000,0.00000000,0.00000000
3.74799984,-0.01611713,0.01605561,0.01605561
3.75199984,0.00000000,0.00000000,0.00000000
3.75599984,0.00000000,0.00000000,0.00000000
3.75999984,0.00000000,0.00000000,0.00000000
3.76399984,0.00000000,0.00000000,0.00000000
3.76799984,0.00000000,0.00000000,0.00000000
3.77199984,0.00000000,0.00000000,0.00000000
3.77599984,0.00000000,0.00000000,0.00000000
3.77999984,0.00000000,0.00000000,0.00000000
3.78399984,0.00000000,0.00000000,0.00000000
3.78799984,0.00000000,0.00000000,0.00000000
3.79199984,0.00000000,0.00000000,0.00000000
3.79599984,0.00000000,0.00000000,0.00000000
3.79999984,0.00000000,0.00000000,0.00000000
3.80399984,0.00000000,0.00000000,0.00000000
3.80799984,0.00000000,0.00000000,0.00000000
3.81199984,0.00000000,0.00000000,0.00000000
3.81599984,0.00000000,0.00000000,0.00000000
3.81999984,0.00000000,0.00000000,0.00000000
3.82399984,0.00000000,0.00000000,0.00000000
3.82799984,0.00000000,0.00000000,0.00000000
3.83199984,0.00000000,0.00000000,0.00000000
3.83599984,-0.01611713,0.00000000,0.00000000
3.83999984,0.00000000,0.00000000,0.00000000
3.84399984,0.00000000,0.00000000,0.00000000
3.84799984,0.00000000,0.00000000,0.00000000
3.85199984,0.00000000,0.01605561,0.00000000
3.85599984,0.00000000,0.00000000,0.00000000
3.85999984,0.00000000,0.00000000,0.00000000
3.86399984,0.00000000,0.00000000,0.00000000
3.86799984,0.00000000,0.00000000,0.01605561
3.87199984,0.00000000,0.01605561,0.00000000
3.87599984,-0.01611713,0.00000000,0.00000000
3.87999984,-0.01611713,0.01605561,0.00000000
3.88399984,0.00000000,0.00000000,0.00000000
3.88799983,0.00000000,0.01605561,0.00000000
3.89199983,0.00000000,0.00000000,0.00000000
3.89599983,0.00000000,0.00000000,0.01605561
3.89999983,0.00000000,0.00000000,0.00000000
3.90399983,0.00000000,0.00000000,0.00000000
3.90799983,0.00000000,0.00000000,0.00000000
3.91199983,0.00000000,0.00000000,0.00000000
3.91599983,0.00000000,0.00000000,0.00000000
3.91999983,0.00000000,0.00000000,0.00000000
3.92399983,0.00000000,0.00000000,0.00000000
3.92799983,-0.01611713,0.01605561,0.00000000
3.93199983,0.00000000,0.00000000,0.00000000
3.93599983,0.00000000,0.01605561,0.00000000
3.93999983,0.00000000,0.00000000,0.00000000
3.94399983,0.00000000,0.00000000,0.00000000
3.94799983,0.00000000,0.00000000,0.00000000
3.95199983,0.00000000,0.00000000,0.00000000
3.95599983,0.00000000,0.01605561,0.00000000
3.95999983,0.00000000,0.00000000,0.00000000
3.96399983,0.00000000,0.00000000,0.00000000
3.96799983,0.00000000,0.00000000,0.00000000
3.97199983,0.00000000,0.00000000,0.00000000
3.97599983,0.00000000,0.00000000,0.00000000
3.97999983,0.00000000,0.01605561,0.00000000
3.98399983,0.00000000,0.00000000,0.00000000
3.98799983,0.00000000,0.00000000,0.00000000
3.99199983,0.00000000,0.00000000,0.00000000
3.99599983,0.00000000,0.00000000,0.01605561
3.99999983,0.00000000,0.00000000,0.00000000
4.00399983,0.00000000,0.00000000,0.00000000
4.00799983,0.00000000,0.00000000,0.00000000
4.01199983,0.00000000,0.01605561,0.00000000
4.01599983,0.00000000,0.00000000,0.00000000
4.01999983,0.00000000,0.00000000,0.00000000
4.02399983,0.00000000,0.00000000,0.00000000
4.02799983,0.00000000,0.01605561,0.00000000
4.03199983,-0.01611713,0.00000000,0.00000000
4.03599983,0.00000000,0.00000000,0.00000000
4.03999983,0.00000000,0.00000000,0.00000000
4.04399983,0.00000000,0.01605561,0.00000000
4.04799983,0.00000000,0.01605561,0.00000000
4.05199983,0.00000000,0.00000000,0.00000000
4.05599983,0.00000000,0.00000000,0.00000000
4.05999983,0.00000000,0.00000000,0.00000000
4.06399983,0.00000000,0.00000000,0.00000000
4.06799983,0.00000000,0.00000000,0.00000000
4.07199983,0.00000000,0.00000000,0.00000000
4.07599983,0.00000000,0.00000000,0.00000000
4.07999983,0.00000000,0.00000000,0.00000000
4.08399983,0.00000000,0.00000000,0.00000000
4.08799983,0.00000000,0.01605561,0.00000000
4.09199983,0.00000000,0.00000000,0.00000000
4.09599983,0.00000000,0.00000000,0.00000000
4.09999983,0.00000000,0.00000000,0.00000000
4.10399983,0.00000000,0.01605561,0.00000000
4.10799983,0.00000000,0.00000000,0.00000000
4.11199983,0.00000000,0.01605561,0.00000000
4.11599983,0.00000000,0.00000000,0.00000000
4.11999983,0.00000000,0.00000000,0.00000000
4.12399983,0.00000000,0.00000000,0.00000000
4.12799983,0.00000000,0.00000000,0.00000000
4.13199983,0.00000000,0.00000000,0.00000000
4.13599983,0.00000000,0.00000000,0.00000000
4.13999983,0.00000000,0.00000000,0.00000000
4.14399983,0.00000000,0.00000000,0.00000000
4.14799983,0.00000000,0.00000000,0.00000000
4.15199983,0.00000000,0.00000000,0.00000000
4.15599983,0.00000000,0.00000000,0.00000000
4.15999983,0.00000000,0.00000000,0.00000000
4.16399983,0.00000000,0.00000000,0.00000000
4.16799983,0.00000000,0.00000000,0.00000000
4.17199983,0.00000000,0.00000000,0.00000000
4.17599983,0.00000000,0.01605561,0.00000000
4.17999983,0.00000000,0.00000000,0.00000000
4.18399983,0.00000000,0.00000000,0.00000000
4.18799983,0.00000000,0.00000000,0.00000000
4.19199983,0.00000000,0.00000000,0.00000000
4.19599983,0.00000000,0.00000000,0.00000000
4.19999983,0.00000000,0.00000000,0.00000000
4.20399983,0.00000000,0.00000000,0.00000000
4.20799983,-0.01611713,0.00000000,0.00000000
4.21199983,0.00000000,0.00000000,0.00000000
4.21599983,0.00000000,0.01605561,0.01605561
4.21999983,0.00000000,0.01605561,0.00000000
4.22399983,0.00000000,0.00000000,0.00000000
4.22799983,0.00000000,0.00000000,0.00000000
4.23199983,0.00000000,0.01605561,0.01605561
4.23599983,0.00000000,0.00000000,0.01605561
4.23999983,0.00000000,0.00000000,0.00000000
4.24399982,0.00000000,0.00000000,0.00000000
4.24799982,0.00000000,0.00000000,0.00000000
4.25199982,0.00000000,0.00000000,0.00000000
4.25599982,0.00000000,0.00000000,0.00000000
4.25999982,0.00000000,0.00000000,0.00000000
4.26399982,0.00000000,0.00000000,0.00000000
4.26799982,0.00000000,0.00000000,0.00000000
4.27199982,0.00000000,0.00000000,0.00000000
4.27599982,0.00000000,0.00000000,0.00000000
4.27999982,-0.01611713,0.00000000,0.00000000
4.28399982,0.00000000,0.00000000,0.00000000
4.28799982,0.00000000,0.00000000,0.00000000
4.29199982,-0.01611713,0.00000000,0.00000000
4.29599982,0.00000000,0.00000000,0.00000000
4.29999982,0.00000000,0.00000000,0.00000000
4.30399982,0.00000000,0.00000000,0.00000000
4.30799982,-0.01611713,0.00000000,0.00000000
4.31199982,0.00000000,0.00000000,0.00000000
4.31599982,0.00000000,0.00000000,0.01605561
4.31999982,0.00000000,0.00000000,0.00000000
4.32399982,0.00000000,0.00000000,0.00000000
4.32799982,0.00000000,0.00000000,0.00000000
4.33199982,0.00000000,0.00000000,0.00000000
4.33599982,0.00000000,0.00000000,0.00000000
4.33999982,0.00000000,0.00000000,0.00000000
4.34399982,0.00000000,0.00000000,0.00000000
4.34799982,0.00000000,0.00000000,0.00000000
4.35199982,0.00000000,0.00000000,0.00000000
4.35599982,0.00000000,0.00000000,0.00000000
4.35999982,0.00000000,0.00000000,0.00000000
4.36399982,0.00000000,0.00000000,0.00000000
4.36799982,0.00000000,0.00000000,0.00000000
4.37199982,0.00000000,0.00000000,0.00000000
4.37599982,0.00000000,0.00000000,0.00000000
4.37999982,0.00000000,0.00000000,0.00000000
4.38399982,0.00000000,0.00000000,0.01605561
4.38799982,0.00000000,0.01605561,0.00000000
4.39199982,0.00000000,0.00000000,0.00000000
4.39599982,0.00000000,0.00000000,0.00000000
4.39999982,0.00000000,0.00000000,0.00000000
4.40399982,0.00000000,0.00000000,0.00000000
4.40799982,0.00000000,0.00000000,0.00000000
4.41199982,0.00000000,0.00000000,0.00000000
4.41599982,-0.01611713,0.00000000,0.00000000
4.41999982,0.00000000,0.00000000,0.00000000
4.42399982,0.00000000,0.00000000,0.00000000
4.42799982,0.00000000,0.01605561,0.00000000
4.43199982,0.00000000,0.01605561,0.00000000
4.43599982,0.00000000,0.00000000,0.00000000
4.43999982,-0.01611713,0.00000000,0.00000000
4.44399982,0.00000000,0.00000000,0.00000000
4.44799982,0.00000000,0.00000000,0.00000000
4.45199982,0.00000000,0.00000000,0.00000000
4.45599982,0.00000000,0.01605561,0.00000000
4.45999982,0.00000000,0.00000000,0.00000000
4.46399982,0.00000000,0.00000000,0.00000000
4.46799982,0.00000000,0.01605561,0.00000000
4.47199982,0.00000000,0.00000000,0.00000000
4.47599982,-0.01611713,0.00000000,0.00000000
4.47999982,0.00000000,0.00000000,0.00000000
4.48399982,0.00000000,0.00000000,0.00000000
4.48799982,0.00000000,0.00000000,0.01605561
4.49199982,-0.01611713,0.00000000,0.01605561
4.49599982,0.00000000,0.01605561,0.00000000
4.49999982,0.00000000,0.00000000,0.00000000
4.50399982,0.00000000,0.01605561,0.00000000
4.50799982,0.00000000,0.00000000,0.00000000
4.51199982,0.00000000,0.00000000,0.00000000
4.51599982,0.00000000,0.00000000,0.00000000
4.51999982,0.00000000,0.01605561,0.00000000
4.52399982,0.00000000,0.00000000,0.00000000
4.52799982,0.00000000,0.00000000,0.00000000
4.53199982,0.00000000,0.00000000,0.00000000
4.53599982,0.00000000,0.00000000,0.01605561
4.53999982,0.00000000,0.00000000,0.00000000
4.54399982,0.00000000,0.00000000,0.00000000
4.54799982,0.00000000,0.00000000,0.00000000
4.55199982,0.00000000,0.00000000,0.00000000
4.55599982,0.00000000,0.00000000,0.00000000
4.55999982,0.00000000,0.01605561,0.00000000
4.56399982,0.00000000,0.00000000,0.00000000
4.56799982,0.00000000,0.00000000,0.00000000
4.57199982,0.00000000,0.00000000,0.00000000
4.57599982,0.00000000,0.00000000,0.00000000
4.57999982,0.00000000,0.00000000,0.01605561
4.58399982,0.00000000,0.00000000,0.00000000
4.58799982,0.00000000,0.00000000,0.01605561
4.59199982,0.00000000,0.01605561,0.00000000
4.59599981,0.00000000,0.01605561,0.00000000
4.59999981,0.00000000,0.00000000,0.00000000
4.60399981,0.00000000,0.00000000,0.00000000
4.60799981,0.00000000,0.01605561,0.00000000
4.61199981,0.00000000,0.00000000,0.00000000
4.61599981,0.00000000,0.00000000,0.00000000
4.61999981,0.00000000,0.00000000,0.00000000
4.62399981,0.00000000,0.00000000,0.00000000
4.62799981,0.00000000,0.00000000,0.00000000
4.63199981,0.00000000,0.00000000,0.01605561
4.63599981,0.00000000,0.00000000,0.00000000
4.63999981,0.00000000,0.00000000,0.00000000
4.64399981,0.00000000,0.00000000,0.00000000
4.64799981,0.00000000,0.00000000,0.00000000
4.65199981,0.00000000,0.00000000,0.00000000
4.65599981,0.00000000,0.00000000,0.00000000
4.65999981,0.00000000,0.01605561,0.00000000
4.66399981,0.00000000,0.00000000,0.00000000
4.66799981,0.00000000,0.00000000,0.00000000
4.67199981,0.00000000,0.00000000,0.00000000
4.67599981,0.00000000,0.00000000,0.00000000
4.67999981,0.00000000,0.01605561,0.00000000
4.68399981,0.00000000,0.00000000,0.00000000
4.68799981,0.00000000,0.00000000,0.01605561
4.69199981,0.00000000,0.00000000,0.00000000
4.69599981,0.00000000,0.00000000,0.00000000
4.69999981,0.00000000,0.00000000,0.00000000
4.70399981,0.00000000,0.01605561,0.00000000
4.70799981,0.00000000,0.00000000,0.00000000
4.71199981,-0.01611713,0.00000000,0.00000000
4.71599981,0.00000000,0.00000000,0.01605561
4.71999981,0.00000000,0.01605561,0.00000000
4.72399981,0.00000000,0.00000000,0.00000000
4.72799981,0.00000000,0.00000000,0.00000000
4.73199981,-0.01611713,0.00000000,0.00000000
4.73599981,0.00000000,0.01605561,0.00000000
4.73999981,0.00000000,0.00000000,0.00000000
4.74399981,0.00000000,0.00000000,0.00000000
4.74799981,-0.01611713,0.00000000,0.00000000
4.75199981,0.00000000,0.00000000,0.00000000
4.75599981,0.00000000,0.00000000,0.00000000
4.75999981,-0.01611713,0.01605561,0.00000000
4.76399981,0.00000000,0.00000000,0.01605561
4.76799981,0.00000000,0.00000000,0.00000000
4.77199981,0.00000000,0.00000000,0.00000000
4.77599981,0.00000000,0.00000000,0.00000000
4.77999981,0.00000000,0.00000000,0.00000000
4.78399981,0.00000000,0.00000000,0.00000000
4.78799981,0.00000000,0.00000000,0.00000000
4.79199981,0.00000000,0.00000000,0.00000000
4.79599981,-0.01611713,0.00000000,0.00000000
4.79999981,0.00000000,0.00000000,0.00000000
4.80399981,-0.01611713,0.00000000,0.00000000
4.80799981,0.00000000,0.01605561,0.00000000
4.81199981,0.00000000,0.00000000,0.00000000
4.81599981,0.00000000,0.00000000,0.00000000
4.81999981,0.00000000,0.00000000,0.00000000
4.82399981,0.00000000,0.00000000,0.00000000
4.82799981,0.00000000,0.00000000,0.00000000
4.83199981,0.00000000,0.01605561,0.00000000
4.83599981,0.00000000,0.00000000,0.00000000
4.83999981,0.00000000,0.00000000,0.01605561
4.84399981,0.00000000,0.00000000,0.00000000
4.84799981,0.00000000,0.00000000,0.00000000
4.85199981,0.00000000,0.00000000,0.00000000
4.85599981,0.00000000,0.00000000,0.00000000
4.85999981,0.00000000,0.00000000,0.00000000
4.86399981,0.00000000,0.00000000,0.00000000
4.86799981,0.00000000,0.01605561,0.00000000
4.87199981,-0.01611713,0.00000000,0.00000000
4.87599981,0.00000000,0.00000000,0.00000000
4.87999981,0.00000000,0.00000000,0.00000000
4.88399981,0.00000000,0.00000000,0.00000000
4.88799981,0.00000000,0.01605561,0.01605561
4.89199981,-0.01611713,0.00000000,0.01605561
4.89599981,0.00000000,0.00000000,0.00000000
4.89999981,0.00000000,0.01605561,0.00000000
4.90399981,0.00000000,0.00000000,0.00000000
4.90799981,0.00000000,0.00000000,0.00000000
4.91199981,-0.01611713,0.00000000,0.00000000
4.91599981,0.00000000,0.00000000,0.00000000
4.91999981,0.00000000,0.01605561,0.00000000
4.92399981,0.00000000,0.01605561,0.01605561
4.92799981,0.00000000,0.00000000,0.00000000
4.93199981,0.00000000,0.00000000,0.00000000
4.93599981,0.00000000,0.00000000,0.01605561
4.93999981,0.00000000,0.00000000,0.00000000
4.94399981,0.00000000,0.01605561,0.00000000
4.94799980,0.00000000,0.00000000,0.00000000
4.95199980,0.00000000,0.00000000,0.00000000
4.95599980,0.00000000,0.00000000,0.00000000
4.95999980,0.00000000,0.00000000,0.00000000
4.96399980,0.00000000,0.00000000,0.00000000
4.96799980,0.00000000,0.00000000,0.00000000
4.97199980,0.00000000,0.00000000,0.00000000
4.97599980,0.00000000,0.01605561,0.00000000
